336179.9010901623,336178.22497844696,1.6761117153291707,02014-06-19
340121.7093119793,340108.1963570118,13.512954967511178,32014-06-20
342554.7567788534,342546.40978610516,8.346992748272896,12014-06-23
340174.4141975813,340173.6787811518,0.7354164295320533,12014-06-24
343185.2993382387,338141.4759078026,5043.823430436147,02014-06-25
346504.8010612898,341460.97763085365,5043.823430436147,02014-06-26
344692.3128866129,344689.1192817688,3.193604844105721,12014-06-27
343817.22703327466,342090.3789116144,1726.848121660245,32014-06-30
345188.4638351374,343882.94844897586,1305.515386161499,12014-07-01
341323.14328795404,341301.14991641045,21.993371543579087,12014-07-02
343866.9931849016,283032.0507872502,60834.942397651364,02014-07-03
344057.7326191836,344041.8505910238,15.882028159787296,22014-07-07
347308.85207726294,347303.21738024557,5.634697017361759,22014-07-08
345993.96014463634,345988.32544761896,5.634697017361759,02014-07-09
349696.5593720648,349690.9246750474,5.634697017361759,02014-07-10
349577.1398305469,349571.50513352954,5.634697017361759,02014-07-11
350137.86493237544,350118.7215864857,19.1433458897518,52014-07-14
349433.18963724107,349402.3963842392,30.79325300187702,42014-07-15
350633.3182711376,350602.5250181357,30.79325300187702,02014-07-16
355160.591835059,332808.74803755677,22351.843797502228,02014-07-17
351120.2918107483,351118.83379644156,1.458014306732366,22014-07-18
347217.5387617919,347212.5822427273,4.956519064609893,32014-07-21
349998.9488581988,309557.5836081505,40441.365250048344,02014-07-22
345646.2427751991,345632.5876901746,13.655085024540313,32014-07-23
343589.50260662765,343589.1462711096,0.35633551806677133,12014-07-24
343111.9052358839,224387.87525606155,118724.02997982236,02014-07-25
344544.67019915313,344541.2744368315,3.3957623216556385,32014-07-28
344999.1717810008,344989.8469386697,9.324842331115178,22014-07-29
343441.9249105427,343433.3842111826,8.540699360073631,12014-07-30
343554.55584019155,343546.01514083147,8.540699360073631,02014-07-31
345927.1529577944,345918.6122584343,8.540699360073631,02014-08-01
360808.5738774511,360800.03317809105,8.540699360073631,02014-08-04
365995.33032738895,365910.48773002625,84.84259736269814,72014-08-05
361168.64435308904,361083.80175572634,84.84259736269814,02014-08-06
367395.04190534086,367393.55260521173,1.4893001291168275,12014-08-07
373453.4004156563,371032.78456664085,2420.615849015412,12014-08-08
373140.75812476606,373071.34517878294,69.41294598310924,32014-08-11
370035.16589009494,369961.2621809244,73.90370917051769,22014-08-12
366277.0364329788,366262.5565648079,14.479868170914415,12014-08-13
366032.01135486097,366031.91241544485,0.09893941610789625,12014-08-14
369678.4555386874,357227.21683210135,12451.23870658606,02014-08-15
362056.8910995695,362045.8746238947,11.016475674805406,22014-08-18
360508.79063498706,351209.2992333174,9299.491401669678,02014-08-19
359299.3772464964,359299.0202192068,0.3570272895885864,12014-08-20
366504.7478181097,350077.3400222063,16427.407795903404,02014-08-21
361020.06553780765,183684.43524062634,177335.6302971813,02014-08-22
360902.41424250335,360879.4185755253,22.99566697807313,32014-08-25
359706.0820080611,359697.254222095,8.827785966117517,52014-08-26
356998.3774315688,356989.5496456027,8.827785966117517,02014-08-27
357446.4310458872,335518.16588675976,21928.265159127433,02014-08-28
359433.26515686244,359428.0589516163,5.206205246169702,22014-08-29
359832.0891467902,359759.7951619625,72.29398482773104,72014-09-02
358330.0318645809,358257.7378797531,72.29398482773104,02014-09-03
361064.90241068334,361062.0684797764,2.833930906985188,22014-09-04
358627.9313139293,355777.1735722224,2850.7577417069024,32014-09-05
357893.43711862696,357867.3668897152,26.07022891177803,42014-09-08
360827.7253912462,360817.2327430248,10.492648221395939,22014-09-09
361861.2701040281,350378.537876606,11482.732227422139,02014-09-10
363805.82809505594,360984.76419329643,2821.0639017595267,22014-09-11
366926.20673509175,364105.14283333224,2821.0639017595267,02014-09-12
368322.246499198,368227.56531977654,94.68117942148092,82014-09-15
369774.9233590537,367370.75882315636,2404.164535897311,02014-09-16
366012.0289899283,364768.234388113,1243.7946018152797,12014-09-17
368424.0063456469,366400.65081334114,2023.3555323057735,12014-09-18
366934.7067129784,366934.52657854557,0.18013443284871755,22014-09-19
368850.1703040176,324006.904014349,44843.26628966862,02014-09-22
370198.9086951786,370186.47496652603,12.433728652540594,22014-09-23
370977.75694270665,370965.3232140541,12.433728652540594,02014-09-24
369425.2806005054,369378.24183416367,47.03876634174958,02014-09-25
371744.7825445705,371740.119972229,4.662572341505438,12014-09-26
373899.69479580456,373895.03222346306,4.662572341505438,02014-09-29
376878.4771148735,376873.81454253197,4.662572341505438,02014-09-30
375311.4433536106,373077.2935118675,2234.1498417430557,22014-10-01
378667.3693491989,377537.81947541237,1129.549873786513,12014-10-02
376704.0602016025,374648.7332477172,2055.3269538853,12014-10-03
379762.0711133851,379756.7789876858,5.292125699263124,12014-10-06
382856.3837964508,382851.0916707515,5.292125699263124,02014-10-07
382380.26849349076,382313.14241154987,67.12608194086988,22014-10-08
380959.9900251998,367875.9840661684,13084.005959031325,02014-10-09
381548.3198367728,381548.20977155364,0.11006521914532641,12014-10-10
384876.3437666866,384876.23370146746,0.11006521914532641,02014-10-13
385582.9487787061,385582.8387134869,0.11006521914532641,02014-10-14
384339.7722085886,384292.804995795,46.96721279357007,52014-10-15
382562.9683761571,382560.70022887,2.2681472871117876,12014-10-16
381318.1364039554,301666.34298080206,79651.79342315333,02014-10-17
380673.73390791554,380664.6676874161,9.066220499458723,32014-10-20
382878.0556585564,382877.70735526085,0.34830329555552453,12014-10-21
383239.6642253174,383239.31592202187,0.34830329555552453,02014-10-22
389667.01276085514,389666.6644575596,0.34830329555552453,02014-10-23
398166.47197888035,398162.2430086136,4.22897026676219,22014-10-24
392511.66316340107,388899.57265400887,3612.0905093922047,02014-10-27
388946.19889280933,388942.8534281254,3.3454646839527413,32014-10-28
391801.3511683716,391792.7547533512,8.59641502040904,12014-10-29
392395.15545866627,384134.68335700035,8260.472101665917,02014-10-30
394803.4106933846,394798.7028198242,4.707873560371809,32014-10-31
399907.0033156647,399723.8831477563,183.12016790845246,52014-11-03
394176.90205631393,394143.47986118,33.42219513394684,42014-11-04
401278.5709153189,401261.84150056046,16.729414758466195,12014-11-05
398381.7217550053,398355.7200919787,26.001663026593633,12014-11-06
397002.6526940042,396937.8786005577,64.77409344651824,42014-11-07
397245.36764937383,397240.38963794714,4.978011426712328,12014-11-10
399805.1406757011,399800.1626642744,4.978011426712328,02014-11-11
400348.7494385217,400341.9440259338,6.805412587906176,22014-11-12
400430.3666237964,397543.5485442877,2886.818079508727,02014-11-13
398672.457016386,332146.6710242033,66525.78599218267,02014-11-14
395824.6873096599,395782.7388275862,41.948482073727064,32014-11-17
394924.4803078546,394913.3920323849,11.088275469721339,22014-11-18
397944.49285653967,395069.9156496525,2874.5772068871865,02014-11-19
399284.68118015665,383668.0961302519,15616.585049904765,02014-11-20
394723.1731504573,394720.1951299906,2.9780204667476937,12014-11-21
394913.5273280515,394898.7325515747,14.794776476803236,22014-11-24
391174.8643999471,308921.69895124435,82253.16544870276,02014-11-25
386857.7037806882,386855.78618240356,1.9175982846645638,12014-11-26
385979.8297315015,385977.91213321686,1.9175982846645638,02014-11-28
391203.4217427148,391057.65611457825,145.76562813657802,42014-12-01
391681.9492874517,391570.4438254833,111.50546196836876,22014-12-02
387815.21784309286,387813.7955453396,1.4222977532772347,12014-12-03
386073.2800943031,386071.8577965498,1.4222977532772347,02014-12-04
375993.82175115484,375990.21667027473,3.6050808801082894,12014-12-05
375031.69140139956,375028.08632051945,3.6050808801082894,02014-12-08
377356.69248978037,376618.57467734814,738.1178124322322,42014-12-09
380458.3131261243,378897.27725481987,1561.035871304457,12014-12-10
384710.4728801622,384707.41050219536,3.0623779668258067,12014-12-11
383669.94560201705,364643.1862330834,19026.75936893362,02014-12-12
382508.9614668264,382507.76156902313,1.199897803249769,12014-12-15
384545.59867922205,384538.2996894121,7.2989898099331185,12014-12-16
383011.653361914,382990.7859803041,20.867381609861695,22014-12-17
382028.2309441541,382026.07069297635,2.160251177732789,12014-12-18
384251.7468192949,384236.58783841133,15.158980883540607,32014-12-19
392445.06065316737,392442.7578105132,2.3028426541713998,22014-12-22
392488.3631120894,392484.4370580514,3.9260540379912072,12014-12-23
389605.98369661707,389602.0576425791,3.9260540379912072,02014-12-24
387508.15591398615,387506.6331886053,1.5227253808409382,12014-12-26
390141.8033959442,390094.4493993918,47.35399655240872,52014-12-29
392142.89154743886,349067.10176785785,43075.78977958101,02014-12-30
397663.0065271828,397660.3159602483,2.6905669345287606,12014-12-31
396629.6836597894,347527.7612965902,49101.92236319918,02015-01-02
398049.67688385386,398017.4597377777,32.21714607614558,12015-01-05
405651.67305604357,405608.70488858223,42.96816746133845,12015-01-06
404271.14165965456,392666.5719823837,11604.56967727083,02015-01-07
411892.20739594835,411849.9626173973,42.24477855103942,22015-01-08
410558.5988453998,410537.4598855972,21.138959802565296,12015-01-09
413453.6862792148,413366.898604393,86.78767482178955,82015-01-12
410235.16560927767,410234.5701237917,0.595485485966492,12015-01-13
415567.37328342337,415564.6210691929,2.752214230473328,12015-01-14
417115.65526334185,417083.367407918,32.287855423862766,32015-01-15
418980.19643298525,418975.96193754673,4.234495438511207,12015-01-16
420806.6544083728,420805.57839882374,1.0760095490768435,22015-01-20
419416.805250205,419400.90914177895,15.896108426029969,12015-01-21
417461.3791394605,417445.48303103447,15.896108426029969,02015-01-22
420489.4517667665,420473.55565834045,15.896108426029969,02015-01-23
424104.69406298536,422981.8108100891,1122.8832528962448,72015-01-26
424620.6226072683,423497.739354372,1122.8832528962448,02015-01-27
421297.670533575,420174.78728067875,1122.8832528962448,02015-01-28
416314.9576675071,413670.87634944916,2644.08131805795,12015-01-29
419245.01909766335,419235.3359209895,9.683176673825074,22015-01-30
423900.66595820326,423896.0607763529,4.605181850376539,32015-02-02
421363.6087599768,417562.80349344015,3800.805266536656,02015-02-03
424249.0360411777,420448.23077464104,3800.805266536656,02015-02-04
429855.67614565033,426054.8708791137,3800.805266536656,02015-02-05
427623.0903780832,427621.2670186758,1.823359407368116,22015-02-06
427749.5621091499,427734.5421309471,15.019978202763014,32015-02-09
432327.52791760105,432285.9659629464,41.56195465463679,12015-02-10
431428.53879318375,431410.9123968482,17.62639633553772,12015-02-11
429945.7553533091,429942.0430061221,3.7123471869781497,12015-02-12
430570.63056699175,430551.4228796959,19.20768729584961,32015-02-13
426314.5671811475,426272.4529877901,42.114193357405384,32015-02-17
431030.6386404409,431024.2005854845,6.43805495637389,12015-02-18
426005.24364433426,425998.8055893779,6.43805495637389,02015-02-19
411763.41540751595,372084.42565077543,39678.98975674051,02015-02-20
410756.4705946817,410731.08596622944,25.38462845225149,42015-02-23
410782.5161080136,410782.1265102029,0.3895978106884286,12015-02-24
408850.8023271336,408849.4296937585,1.372633375111036,12015-02-25
409607.24334392685,409598.41187113523,8.831472791614942,12015-02-26
413215.3375138416,413213.3498123884,1.9877014531521127,12015-02-27
412832.36318282026,412721.503005743,110.86017707723659,52015-03-02
414107.9008598699,414074.7013926506,33.19946721929591,32015-03-03
414823.0757580175,414810.8928723335,12.182885683960194,12015-03-04
408843.40251997847,408840.6194489002,2.7830710782473034,12015-03-05
413306.2765515222,413304.9187269211,1.3578246011020383,12015-03-06
418433.180301465,418422.28727161884,10.893029846120044,32015-03-09
419465.9962743892,419437.5097808838,28.486493505406543,12015-03-10
418051.30307737726,418036.463896513,14.839180864262744,12015-03-11
417906.5492704286,417897.36013031006,9.189140118527575,12015-03-12
415830.5625839605,415816.1933786869,14.36920527354232,32015-03-13
413688.05074659723,413684.68154132366,3.3692052735423204,12015-03-16
413352.5305897368,413349.1613844633,3.3692052735423204,02015-03-17
412545.69539109606,412520.8868614435,24.808529652509606,22015-03-18
414138.9853418245,414136.2133836746,2.7719581498240586,12015-03-19
411763.7183081283,411730.5633378029,33.154970325384056,32015-03-20
411860.0044075026,411856.82319432497,3.1812131775950547,32015-03-23
412874.9391590132,412862.27243584394,12.666723169240868,32015-03-24
414167.7582354917,414155.0915123224,12.666723169240868,02015-03-25
415687.04246190924,415674.37573873997,12.666723169240868,02015-03-26
413103.43509779114,413101.79101485014,1.6440829409693833,12015-03-27
411412.56986186636,410235.4780181845,1177.0918436818865,22015-03-30
412477.271211999,402718.3088353276,9758.962376671387,02015-03-31
414538.6026872767,414521.23993523914,17.362752037597602,12015-04-01
413038.0040671004,393157.74195917445,19880.262107925962,02015-04-02
418656.7926538362,418646.68282723427,10.109826601896202,22015-04-06
421474.7002823724,421419.27067399025,55.42960838213912,22015-04-07
423627.37569574255,423571.9460873604,55.42960838213912,02015-04-08
421333.89790669817,421333.3114519119,0.5864547862147447,12015-04-09
415577.780237235,381890.2788902521,33687.50134698287,02015-04-10
411883.70581725973,411858.18265879154,25.523158468160545,52015-04-13
413727.2960490359,413722.7681109905,4.5279380454157945,22015-04-14
411381.43627206224,411371.1717159748,10.264556087407982,12015-04-15
411598.3614300861,409341.8727086584,2256.488721427675,22015-04-16
407967.9986114078,382216.3596347769,25751.638976630922,02015-04-17
406648.7547954295,406642.27037870884,6.484416720631998,32015-04-20
402789.0208939089,298072.11582098407,104716.90507292486,02015-04-21
403028.5636103127,279462.29569101334,123566.26791929937,02015-04-22
403054.5187308166,279488.25081151724,123566.26791929937,02015-04-23
402518.56668225664,402516.28425852465,2.2824237320164684,12015-04-24
396548.3025926524,396531.2810112437,17.021581408713246,22015-04-27
388807.1809659971,388799.9995666543,7.181399342749501,32015-04-28
386723.69730837876,386721.9736455282,1.7236628505925182,12015-04-29
387837.7680695626,352898.89920026064,34938.86886930201,02015-04-30
385678.9060854289,385674.7699550986,4.136130330298329,22015-05-01
380458.31245565147,380418.57974916697,39.73270648452308,32015-05-04
